0 ; 17; [0,1,2,3,5,6,7,9,10,11,14,15,16,17,18,19,20,22,24,25,26,27,29,30,31,32,33,34,35,36] ; 30 ; 482
0 ; 11; [0,1,2,3,5,6,7,9,10,11,14,15,16,17,18,19,20,22,24,25,26,27,29,30,31,32,33,34,35,36] ; 30 ; 460
0 ; 33; [0,1,2,3,5,6,7,9,10,11,14,15,16,17,18,19,20,22,24,25,26,27,29,30,31,32,33,34,35,36] ; 30 ; 492
0 ; 3; [0,1,2,3,5,6,7,9,10,11,14,15,16,17,18,19,20,22,24,25,26,27,29,30,31,32,33,34,35,36] ; 30 ; 492
0 ; 12; [0,1,2,3,5,6,7,10,11,12,14,15,16,17,18,19,20,22,24,25,26,27,29,30,31,32,33,34,35,36] ; 30 ; 502
0 ; 28; [1,2,3,5,6,7,10,11,12,14,15,16,17,18,19,20,22,24,25,26,27,28,29,30,31,32,33,34,35,36] ; 30 ; 505
0 ; 33; [1,2,3,5,6,7,10,11,12,14,15,16,17,18,19,20,22,24,25,26,27,28,29,30,31,32,33,34,35,36] ; 30 ; 505
0 ; 34; [1,2,3,5,6,7,10,11,12,14,15,16,17,18,19,20,22,24,25,26,27,28,29,30,31,32,33,34,35,36] ; 30 ; 505
0 ; 31; [1,2,3,5,6,7,10,11,12,14,15,16,17,18,19,20,22,24,25,26,27,28,29,30,31,32,33,34,35,36] ; 30 ; 505
0 ; 20; [1,2,3,5,6,7,10,11,12,14,15,16,17,18,19,20,22,24,25,26,27,28,29,30,31,32,33,34,35,36] ; 30 ; 505
0 ; 17; [1,2,3,5,6,7,10,11,12,14,15,16,17,18,19,20,22,24,25,26,27,28,29,30,31,32,33,34,35,36] ; 30 ; 505
0 ; 14; [1,2,3,5,6,7,10,11,12,14,15,16,17,18,19,20,22,24,25,26,27,28,29,30,31,32,33,34,35,36] ; 30 ; 505
0 ; 35; [1,2,3,5,6,7,10,11,12,14,15,16,17,18,19,20,22,24,25,26,27,28,29,30,31,32,33,34,35,36] ; 30 ; 505
0 ; 34; [1,2,3,5,6,7,10,11,12,14,15,16,17,18,19,20,22,24,25,26,27,28,29,30,31,32,33,34,35,36] ; 30 ; 505
0 ; 18; [1,2,3,5,6,7,10,11,12,14,15,16,17,18,19,20,22,24,25,26,27,28,29,30,31,32,33,34,35,36] ; 30 ; 505
0 ; 27; [1,2,3,5,6,7,10,11,12,14,15,16,17,18,19,20,22,24,25,26,27,28,29,30,31,32,33,34,35,36] ; 30 ; 505
0 ; 25; [1,2,3,5,6,7,10,11,12,14,15,16,17,18,19,20,22,24,25,26,27,28,29,30,31,32,33,34,35,36] ; 30 ; 508
